circuit_type,noise_level,mitigated,query_name,shots,row_index,column_index,win_probability,fidelity,trace_distance,success_probability,failure_probability,raw_scale_factor_dists
baseline,low,True,R2C2,8192,2,2,0.9824257613731296,0.9816381193357893,0.030806182121971608,0.9824257613731296,0.017574238626870187,"{""1"": {""0000"": 0.1146240234375, ""0001"": 0.00732421875, ""0010"": 0.124755859375, ""0011"": 0.005615234375, ""0100"": 0.0064697265625, ""0101"": 0.115966796875, ""0110"": 0.0079345703125, ""0111"": 0.1173095703125, ""1000"": 0.1180419921875, ""1001"": 0.006591796875, ""1010"": 0.11865234375, ""1011"": 0.0062255859375, ""1100"": 0.007568359375, ""1101"": 0.118408203125, ""1110"": 0.0069580078125, ""1111"": 0.1175537109375}, ""3"": {""0000"": 0.1082763671875, ""0001"": 0.0146484375, ""0010"": 0.1146240234375, ""0011"": 0.0152587890625, ""0100"": 0.0166015625, ""0101"": 0.1180419921875, ""0110"": 0.0157470703125, ""0111"": 0.1064453125, ""1000"": 0.1048583984375, ""1001"": 0.01416015625, ""1010"": 0.10546875, ""1011"": 0.014404296875, ""1100"": 0.014404296875, ""1101"": 0.1126708984375, ""1110"": 0.0189208984375, ""1111"": 0.10546875}, ""5"": {""0000"": 0.10546875, ""0001"": 0.0225830078125, ""0010"": 0.1015625, ""0011"": 0.0194091796875, ""0100"": 0.022216796875, ""0101"": 0.1043701171875, ""0110"": 0.0247802734375, ""0111"": 0.11181640625, ""1000"": 0.1031494140625, ""1001"": 0.0223388671875, ""1010"": 0.0999755859375, ""1011"": 0.024658203125, ""1100"": 0.01904296875, ""1101"": 0.09716796875, ""1110"": 0.020263671875, ""1111"": 0.1011962890625}}"
baseline,low,True,R2C3,8192,2,3,0.9790237507241074,0.9787181979323902,0.027070185066617545,0.9790237507241074,0.020976249275892575,"{""1"": {""0000"": 0.0072021484375, ""0001"": 0.11474609375, ""0010"": 0.123779296875, ""0011"": 0.006591796875, ""0100"": 0.11376953125, ""0101"": 0.0086669921875, ""0110"": 0.0098876953125, ""0111"": 0.1153564453125, ""1000"": 0.008056640625, ""1001"": 0.1165771484375, ""1010"": 0.1171875, ""1011"": 0.0076904296875, ""1100"": 0.119384765625, ""1101"": 0.006591796875, ""1110"": 0.00830078125, ""1111"": 0.1162109375}, ""3"": {""0000"": 0.01611328125, ""0001"": 0.1075439453125, ""0010"": 0.113525390625, ""0011"": 0.016845703125, ""0100"": 0.1048583984375, ""0101"": 0.016845703125, ""0110"": 0.018310546875, ""0111"": 0.1119384765625, ""1000"": 0.0172119140625, ""1001"": 0.101806640625, ""1010"": 0.11279296875, ""1011"": 0.0167236328125, ""1100"": 0.10693359375, ""1101"": 0.01708984375, ""1110"": 0.0159912109375, ""1111"": 0.10546875}, ""5"": {""0000"": 0.0224609375, ""0001"": 0.109375, ""0010"": 0.09619140625, ""0011"": 0.023681640625, ""0100"": 0.0975341796875, ""0101"": 0.025390625, ""0110"": 0.023681640625, ""0111"": 0.1075439453125, ""1000"": 0.0224609375, ""1001"": 0.0986328125, ""1010"": 0.101806640625, ""1011"": 0.0223388671875, ""1100"": 0.097900390625, ""1101"": 0.021484375, ""1110"": 0.0274658203125, ""1111"": 0.10205078125}}"
baseline,low,True,R3C1,8192,3,1,0.9763367740558342,0.9757865242953861,0.03406543979752059,0.9763367740558342,0.023663225944165773,"{""1"": {""0000"": 0.114990234375, ""0001"": 0.1226806640625, ""0010"": 0.0068359375, ""0011"": 0.0078125, ""0100"": 0.005859375, ""0101"": 0.005859375, ""0110"": 0.1177978515625, ""0111"": 0.1181640625, ""1000"": 0.005126953125, ""1001"": 0.007080078125, ""1010"": 0.11962890625, ""1011"": 0.11767578125, ""1100"": 0.119384765625, ""1101"": 0.1170654296875, ""1110"": 0.0079345703125, ""1111"": 0.006103515625}, ""3"": {""0000"": 0.10986328125, ""0001"": 0.108154296875, ""0010"": 0.0137939453125, ""0011"": 0.0135498046875, ""0100"": 0.01025390625, ""0101"": 0.01171875, ""0110"": 0.1121826171875, ""0111"": 0.110595703125, ""1000"": 0.01318359375, ""1001"": 0.012451171875, ""1010"": 0.1160888671875, ""1011"": 0.110107421875, ""1100"": 0.1146240234375, ""1101"": 0.117431640625, ""1110"": 0.0118408203125, ""1111"": 0.01416015625}, ""5"": {""0000"": 0.1119384765625, ""0001"": 0.105712890625, ""0010"": 0.019287109375, ""0011"": 0.0157470703125, ""0100"": 0.0166015625, ""0101"": 0.015625, ""0110"": 0.1060791015625, ""0111"": 0.1077880859375, ""1000"": 0.0162353515625, ""1001"": 0.0152587890625, ""1010"": 0.1038818359375, ""1011"": 0.114990234375, ""1100"": 0.1068115234375, ""1101"": 0.1082763671875, ""1110"": 0.01904296875, ""1111"": 0.0167236328125}}"
baseline,low,True,R3C2,8192,3,2,0.9775875747589403,0.976667028282674,0.03673867936042947,0.9775875747589403,0.02241242524105945,"{""1"": {""0000"": 0.112548828125, ""0001"": 0.0093994140625, ""0010"": 0.123291015625, ""0011"": 0.007080078125, ""0100"": 0.00732421875, ""0101"": 0.1151123046875, ""0110"": 0.0086669921875, ""0111"": 0.1165771484375, ""1000"": 0.0074462890625, ""1001"": 0.1171875, ""1010"": 0.0076904296875, ""1011"": 0.1171875, ""1100"": 0.1185302734375, ""1101"": 0.0074462890625, ""1110"": 0.1165771484375, ""1111"": 0.0079345703125}, ""3"": {""0000"": 0.1044921875, ""0001"": 0.0155029296875, ""0010"": 0.1087646484375, ""0011"": 0.015380859375, ""0100"": 0.017822265625, ""0101"": 0.1156005859375, ""0110"": 0.0181884765625, ""0111"": 0.1021728515625, ""1000"": 0.0147705078125, ""1001"": 0.11279296875, ""1010"": 0.017333984375, ""1011"": 0.108642578125, ""1100"": 0.107421875, ""1101"": 0.016357421875, ""1110"": 0.1075439453125, ""1111"": 0.0172119140625}, ""5"": {""0000"": 0.1011962890625, ""0001"": 0.0216064453125, ""0010"": 0.102783203125, ""0011"": 0.0242919921875, ""0100"": 0.0224609375, ""0101"": 0.09716796875, ""0110"": 0.0238037109375, ""0111"": 0.10595703125, ""1000"": 0.0240478515625, ""1001"": 0.1072998046875, ""1010"": 0.0225830078125, ""1011"": 0.1065673828125, ""1100"": 0.09521484375, ""1101"": 0.0245361328125, ""1110"": 0.097412109375, ""1111"": 0.0230712890625}}"
baseline,low,True,R3C3,8192,3,3,0.9646148681640625,0.9643696711997348,0.03538513183593719,0.9646148681640625,0.03538513183593752,"{""1"": {""0000"": 0.0086669921875, ""0001"": 0.11328125, ""0010"": 0.123291015625, ""0011"": 0.007080078125, ""0100"": 0.113525390625, ""0101"": 0.0089111328125, ""0110"": 0.009765625, ""0111"": 0.115478515625, ""1000"": 0.11669921875, ""1001"": 0.0079345703125, ""1010"": 0.0087890625, ""1011"": 0.1160888671875, ""1100"": 0.0093994140625, ""1101"": 0.1165771484375, ""1110"": 0.1165771484375, ""1111"": 0.0079345703125}, ""3"": {""0000"": 0.0167236328125, ""0001"": 0.1123046875, ""0010"": 0.1197509765625, ""0011"": 0.0137939453125, ""0100"": 0.1053466796875, ""0101"": 0.01416015625, ""0110"": 0.0189208984375, ""0111"": 0.10888671875, ""1000"": 0.111083984375, ""1001"": 0.0164794921875, ""1010"": 0.015869140625, ""1011"": 0.10595703125, ""1100"": 0.0140380859375, ""1101"": 0.106201171875, ""1110"": 0.1055908203125, ""1111"": 0.014892578125}, ""5"": {""0000"": 0.0218505859375, ""0001"": 0.10595703125, ""0010"": 0.1024169921875, ""0011"": 0.0196533203125, ""0100"": 0.1031494140625, ""0101"": 0.018798828125, ""0110"": 0.019775390625, ""0111"": 0.1055908203125, ""1000"": 0.1092529296875, ""1001"": 0.023681640625, ""1010"": 0.0206298828125, ""1011"": 0.1026611328125, ""1100"": 0.02001953125, ""1101"": 0.1024169921875, ""1110"": 0.100341796875, ""1111"": 0.0238037109375}}"
contextuality-preserving,medium,False,R1C1,8192,1,1,0.92431640625,0.9241988168014633,0.07568359374999982,0.92431640625,0.07568359375,{}
contextuality-preserving,medium,False,R1C2,8192,1,2,0.9049072265625,0.9047387183247393,0.09509277343749982,0.9049072265625,0.0950927734375,{}
contextuality-preserving,medium,False,R1C3,8192,1,3,0.901123046875,0.9009855885004432,0.09887695312499982,0.901123046875,0.098876953125,{}
contextuality-preserving,medium,False,R2C1,8192,2,1,0.907470703125,0.9073909554736499,0.09252929687499982,0.907470703125,0.092529296875,{}
contextuality-preserving,medium,False,R2C2,8192,2,2,0.8970947265625,0.8969461598552393,0.10290527343749982,0.8970947265625,0.1029052734375,{}
contextuality-preserving,medium,False,R2C3,8192,2,3,0.8760986328125,0.8759175421096266,0.12390136718749982,0.8760986328125,0.1239013671875,{}
contextuality-preserving,medium,False,R3C1,8192,3,1,0.897705078125,0.897553819588737,0.10229492187499978,0.897705078125,0.102294921875,{}
contextuality-preserving,medium,False,R3C2,8192,3,2,0.8824462890625,0.8822851766152898,0.11755371093749978,0.8824462890625,0.1175537109375,{}
contextuality-preserving,medium,False,R3C3,8192,3,3,0.870849609375,0.870685882992771,0.12915039062499978,0.870849609375,0.129150390625,{}
baseline,medium,False,R1C1,8192,1,1,0.9185791015625,0.9184620774051353,0.08142089843749972,0.9185791015625,0.0814208984375,{}
baseline,medium,False,R1C2,8192,1,2,0.8958740234375,0.8956982655710292,0.10412597656249974,0.8958740234375,0.1041259765625,{}
baseline,medium,False,R1C3,8192,1,3,0.8968505859375,0.896714614700227,0.10314941406249968,0.8968505859375,0.1031494140625,{}
baseline,medium,False,R2C1,8192,2,1,0.899658203125,0.899554140940962,0.1003417968749997,0.899658203125,0.100341796875,{}
baseline,medium,False,R2C2,8192,2,2,0.888427734375,0.8882780218293143,0.11157226562499972,0.888427734375,0.111572265625,{}
baseline,medium,False,R2C3,8192,2,3,0.8668212890625,0.8666277449351767,0.13317871093749967,0.8668212890625,0.1331787109375,{}
baseline,medium,False,R3C1,8192,3,1,0.8935546875,0.8934095933687106,0.10644531249999958,0.8935546875,0.1064453125,{}
baseline,medium,False,R3C2,8192,3,2,0.8724365234375,0.8722744505006355,0.12756347656249958,0.8724365234375,0.1275634765625,{}
baseline,medium,False,R3C3,8192,3,3,0.8656005859375,0.8654226093289988,0.13439941406249958,0.8656005859375,0.1343994140625,{}
contextuality-preserving,medium,True,R1C1,8192,1,1,0.9562898161977624,0.9560003904616311,0.04470844636815292,0.9562898161977624,0.0437101838022373,"{""1"": {""0000"": 0.112060546875, ""0001"": 0.1201171875, ""0010"": 0.01025390625, ""0011"": 0.010009765625, ""0100"": 0.111572265625, ""0101"": 0.1175537109375, ""0110"": 0.0096435546875, ""0111"": 0.0089111328125, ""1000"": 0.007568359375, ""1001"": 0.009521484375, ""1010"": 0.1165771484375, ""1011"": 0.115966796875, ""1100"": 0.0106201171875, ""1101"": 0.0091552734375, ""1110"": 0.1151123046875, ""1111"": 0.1153564453125}, ""3"": {""0000"": 0.108154296875, ""0001"": 0.1112060546875, ""0010"": 0.0179443359375, ""0011"": 0.0174560546875, ""0100"": 0.101806640625, ""0101"": 0.107177734375, ""0110"": 0.0172119140625, ""0111"": 0.016357421875, ""1000"": 0.018310546875, ""1001"": 0.017822265625, ""1010"": 0.1104736328125, ""1011"": 0.109619140625, ""1100"": 0.014892578125, ""1101"": 0.015869140625, ""1110"": 0.1048583984375, ""1111"": 0.11083984375}, ""5"": {""0000"": 0.1048583984375, ""0001"": 0.104248046875, ""0010"": 0.02197265625, ""0011"": 0.0228271484375, ""0100"": 0.1011962890625, ""0101"": 0.10546875, ""0110"": 0.02734375, ""0111"": 0.0244140625, ""1000"": 0.02001953125, ""1001"": 0.025390625, ""1010"": 0.093994140625, ""1011"": 0.1024169921875, ""1100"": 0.022705078125, ""1101"": 0.0233154296875, ""1110"": 0.0989990234375, ""1111"": 0.100830078125}}"
contextuality-preserving,medium,True,R1C2,8192,1,2,0.9574737548828125,0.9562610924403483,0.05912780761718725,0.9574737548828125,0.04252624511718749,"{""1"": {""0000"": 0.1083984375, ""0001"": 0.013671875, ""0010"": 0.1192626953125, ""0011"": 0.0111083984375, ""0100"": 0.1102294921875, ""0101"": 0.0111083984375, ""0110"": 0.1151123046875, ""0111"": 0.01123046875, ""1000"": 0.0113525390625, ""1001"": 0.11376953125, ""1010"": 0.0103759765625, ""1011"": 0.1141357421875, ""1100"": 0.013427734375, ""1101"": 0.1124267578125, ""1110"": 0.0128173828125, ""1111"": 0.111572265625}, ""3"": {""0000"": 0.10107421875, ""0001"": 0.02294921875, ""0010"": 0.0977783203125, ""0011"": 0.0225830078125, ""0100"": 0.1015625, ""0101"": 0.0244140625, ""0110"": 0.0966796875, ""0111"": 0.0262451171875, ""1000"": 0.0216064453125, ""1001"": 0.1014404296875, ""1010"": 0.0247802734375, ""1011"": 0.10302734375, ""1100"": 0.0245361328125, ""1101"": 0.10693359375, ""1110"": 0.021484375, ""1111"": 0.1029052734375}, ""5"": {""0000"": 0.0924072265625, ""0001"": 0.032958984375, ""0010"": 0.0941162109375, ""0011"": 0.03369140625, ""0100"": 0.091552734375, ""0101"": 0.0325927734375, ""0110"": 0.0931396484375, ""0111"": 0.0328369140625, ""1000"": 0.0350341796875, ""1001"": 0.088134765625, ""1010"": 0.0362548828125, ""1011"": 0.09375, ""1100"": 0.03369140625, ""1101"": 0.0899658203125, ""1110"": 0.029541015625, ""1111"": 0.09033203125}}"
contextuality-preserving,medium,True,R1C3,8192,1,3,0.9502410888671875,0.9496396912969908,0.052429199218749716,0.9502410888671875,0.04975891113281254,"{""1"": {""0000"": 0.0135498046875, ""0001"": 0.1085205078125, ""0010"": 0.1181640625, ""0011"": 0.01220703125, ""0100"": 0.01171875, ""0101"": 0.109619140625, ""0110"": 0.11328125, ""0111"": 0.0130615234375, ""1000"": 0.1131591796875, ""1001"": 0.011962890625, ""1010"": 0.0113525390625, ""1011"": 0.1131591796875, ""1100"": 0.1141357421875, ""1101"": 0.01171875, ""1110"": 0.0133056640625, ""1111"": 0.111083984375}, ""3"": {""0000"": 0.020263671875, ""0001"": 0.10498046875, ""0010"": 0.104736328125, ""0011"": 0.02294921875, ""0100"": 0.0220947265625, ""0101"": 0.1005859375, ""0110"": 0.1009521484375, ""0111"": 0.0233154296875, ""1000"": 0.10888671875, ""1001"": 0.019775390625, ""1010"": 0.0220947265625, ""1011"": 0.1025390625, ""1100"": 0.099365234375, ""1101"": 0.02392578125, ""1110"": 0.026123046875, ""1111"": 0.097412109375}, ""5"": {""0000"": 0.0294189453125, ""0001"": 0.098876953125, ""0010"": 0.095703125, ""0011"": 0.031494140625, ""0100"": 0.0281982421875, ""0101"": 0.1014404296875, ""0110"": 0.0958251953125, ""0111"": 0.029052734375, ""1000"": 0.092041015625, ""1001"": 0.0323486328125, ""1010"": 0.0296630859375, ""1011"": 0.0919189453125, ""1100"": 0.096923828125, ""1101"": 0.030029296875, ""1110"": 0.0299072265625, ""1111"": 0.087158203125}}"
contextuality-preserving,medium,True,R2C1,8192,2,1,0.9701285644650255,0.969573959979636,0.03873689982939281,0.9701285644650255,0.029871435534974483,"{""1"": {""0000"": 0.110595703125, ""0001"": 0.1175537109375, ""0010"": 0.0126953125, ""0011"": 0.0115966796875, ""0100"": 0.010498046875, ""0101"": 0.0106201171875, ""0110"": 0.1146240234375, ""0111"": 0.1119384765625, ""1000"": 0.1143798828125, ""1001"": 0.1148681640625, ""1010"": 0.009765625, ""1011"": 0.0106201171875, ""1100"": 0.0126953125, ""1101"": 0.01220703125, ""1110"": 0.1136474609375, ""1111"": 0.1116943359375}, ""3"": {""0000"": 0.1009521484375, ""0001"": 0.101806640625, ""0010"": 0.021484375, ""0011"": 0.0220947265625, ""0100"": 0.0230712890625, ""0101"": 0.026123046875, ""0110"": 0.096435546875, ""0111"": 0.1025390625, ""1000"": 0.1009521484375, ""1001"": 0.10498046875, ""1010"": 0.0247802734375, ""1011"": 0.025634765625, ""1100"": 0.0240478515625, ""1101"": 0.0238037109375, ""1110"": 0.09765625, ""1111"": 0.1036376953125}, ""5"": {""0000"": 0.0889892578125, ""0001"": 0.0924072265625, ""0010"": 0.0306396484375, ""0011"": 0.0338134765625, ""0100"": 0.0341796875, ""0101"": 0.0294189453125, ""0110"": 0.0933837890625, ""0111"": 0.09033203125, ""1000"": 0.0914306640625, ""1001"": 0.095458984375, ""1010"": 0.0338134765625, ""1011"": 0.0345458984375, ""1100"": 0.03173828125, ""1101"": 0.0303955078125, ""1110"": 0.0968017578125, ""1111"": 0.0926513671875}}"
contextuality-preserving,medium,True,R2C2,8192,2,2,0.9653268248036,0.9646022128783212,0.0451262298833041,0.9653268248036,0.03467317519640003,"{""1"": {""0000"": 0.108642578125, ""0001"": 0.013427734375, ""0010"": 0.11865234375, ""0011"": 0.01171875, ""0100"": 0.0115966796875, ""0101"": 0.1097412109375, ""0110"": 0.0150146484375, ""0111"": 0.111328125, ""1000"": 0.1143798828125, ""1001"": 0.0107421875, ""1010"": 0.1123046875, ""1011"": 0.01220703125, ""1100"": 0.01416015625, ""1101"": 0.1116943359375, ""1110"": 0.0130615234375, ""1111"": 0.111328125}, ""3"": {""0000"": 0.0977783203125, ""0001"": 0.025146484375, ""0010"": 0.09912109375, ""0011"": 0.0260009765625, ""0100"": 0.0260009765625, ""0101"": 0.09814453125, ""0110"": 0.0269775390625, ""0111"": 0.099609375, ""1000"": 0.0970458984375, ""1001"": 0.02685546875, ""1010"": 0.09765625, ""1011"": 0.0286865234375, ""1100"": 0.0260009765625, ""1101"": 0.103759765625, ""1110"": 0.02734375, ""1111"": 0.0938720703125}, ""5"": {""0000"": 0.0841064453125, ""0001"": 0.0350341796875, ""0010"": 0.0914306640625, ""0011"": 0.04052734375, ""0100"": 0.035888671875, ""0101"": 0.0872802734375, ""0110"": 0.0362548828125, ""0111"": 0.0924072265625, ""1000"": 0.092041015625, ""1001"": 0.0350341796875, ""1010"": 0.087158203125, ""1011"": 0.03466796875, ""1100"": 0.036865234375, ""1101"": 0.0880126953125, ""1110"": 0.037841796875, ""1111"": 0.08544921875}}"
contextuality-preserving,medium,True,R2C3,8192,2,3,0.9282379150390625,0.9274225027941684,0.07467651367187471,0.9282379150390625,0.07176208496093751,"{""1"": {""0000"": 0.0150146484375, ""0001"": 0.1070556640625, ""0010"": 0.1156005859375, ""0011"": 0.0147705078125, ""0100"": 0.104248046875, ""0101"": 0.01708984375, ""0110"": 0.018310546875, ""0111"": 0.1080322265625, ""1000"": 0.0146484375, ""1001"": 0.1104736328125, ""1010"": 0.10986328125, ""1011"": 0.0146484375, ""1100"": 0.11181640625, ""1101"": 0.0140380859375, ""1110"": 0.015380859375, ""1111"": 0.1090087890625}, ""3"": {""0000"": 0.0267333984375, ""0001"": 0.1007080078125, ""0010"": 0.0980224609375, ""0011"": 0.029052734375, ""0100"": 0.0975341796875, ""0101"": 0.0281982421875, ""0110"": 0.02685546875, ""0111"": 0.095947265625, ""1000"": 0.0260009765625, ""1001"": 0.0986328125, ""1010"": 0.0999755859375, ""1011"": 0.0279541015625, ""1100"": 0.094970703125, ""1101"": 0.0269775390625, ""1110"": 0.0247802734375, ""1111"": 0.09765625}, ""5"": {""0000"": 0.0364990234375, ""0001"": 0.0869140625, ""0010"": 0.08984375, ""0011"": 0.037353515625, ""0100"": 0.0892333984375, ""0101"": 0.0380859375, ""0110"": 0.0364990234375, ""0111"": 0.08740234375, ""1000"": 0.0389404296875, ""1001"": 0.08984375, ""1010"": 0.0897216796875, ""1011"": 0.0361328125, ""1100"": 0.0899658203125, ""1101"": 0.0325927734375, ""1110"": 0.03759765625, ""1111"": 0.0833740234375}}"
contextuality-preserving,medium,True,R3C1,8192,3,1,0.9350128173828125,0.9343276410712973,0.07048034667968729,0.9350128173828125,0.0649871826171875,"{""1"": {""0000"": 0.1082763671875, ""0001"": 0.1175537109375, ""0010"": 0.0137939453125, ""0011"": 0.0128173828125, ""0100"": 0.010498046875, ""0101"": 0.01318359375, ""0110"": 0.112060546875, ""0111"": 0.1119384765625, ""1000"": 0.0103759765625, ""1001"": 0.013916015625, ""1010"": 0.11328125, ""1011"": 0.112060546875, ""1100"": 0.114501953125, ""1101"": 0.1080322265625, ""1110"": 0.014892578125, ""1111"": 0.0128173828125}, ""3"": {""0000"": 0.1033935546875, ""0001"": 0.1026611328125, ""0010"": 0.0224609375, ""0011"": 0.0203857421875, ""0100"": 0.023193359375, ""0101"": 0.0242919921875, ""0110"": 0.1033935546875, ""0111"": 0.1063232421875, ""1000"": 0.020751953125, ""1001"": 0.01953125, ""1010"": 0.104248046875, ""1011"": 0.1025390625, ""1100"": 0.104248046875, ""1101"": 0.1009521484375, ""1110"": 0.0223388671875, ""1111"": 0.019287109375}, ""5"": {""0000"": 0.0906982421875, ""0001"": 0.1024169921875, ""0010"": 0.0303955078125, ""0011"": 0.02734375, ""0100"": 0.0277099609375, ""0101"": 0.03076171875, ""0110"": 0.0921630859375, ""0111"": 0.0963134765625, ""1000"": 0.02978515625, ""1001"": 0.0277099609375, ""1010"": 0.09423828125, ""1011"": 0.09716796875, ""1100"": 0.0965576171875, ""1101"": 0.094482421875, ""1110"": 0.0321044921875, ""1111"": 0.0301513671875}}"
contextuality-preserving,medium,True,R3C2,8192,3,2,0.9489898681640625,0.9479438319982652,0.06335449218749986,0.9489898681640625,0.051010131835937604,"{""1"": {""0000"": 0.105224609375, ""0001"": 0.016845703125, ""0010"": 0.1160888671875, ""0011"": 0.0142822265625, ""0100"": 0.012939453125, ""0101"": 0.1083984375, ""0110"": 0.0169677734375, ""0111"": 0.109375, ""1000"": 0.01318359375, ""1001"": 0.1119384765625, ""1010"": 0.0142822265625, ""1011"": 0.1102294921875, ""1100"": 0.1112060546875, ""1101"": 0.0146484375, ""1110"": 0.1083984375, ""1111"": 0.0159912109375}, ""3"": {""0000"": 0.0987548828125, ""0001"": 0.0277099609375, ""0010"": 0.0933837890625, ""0011"": 0.029296875, ""0100"": 0.0277099609375, ""0101"": 0.0960693359375, ""0110"": 0.0302734375, ""0111"": 0.088623046875, ""1000"": 0.025390625, ""1001"": 0.100830078125, ""1010"": 0.0269775390625, ""1011"": 0.097900390625, ""1100"": 0.0999755859375, ""1101"": 0.0294189453125, ""1110"": 0.0986328125, ""1111"": 0.029052734375}, ""5"": {""0000"": 0.09423828125, ""0001"": 0.033935546875, ""0010"": 0.09033203125, ""0011"": 0.036376953125, ""0100"": 0.0362548828125, ""0101"": 0.0850830078125, ""0110"": 0.0350341796875, ""0111"": 0.088623046875, ""1000"": 0.0364990234375, ""1001"": 0.091064453125, ""1010"": 0.0399169921875, ""1011"": 0.0885009765625, ""1100"": 0.086181640625, ""1101"": 0.0367431640625, ""1110"": 0.0828857421875, ""1111"": 0.038330078125}}"
contextuality-preserving,medium,True,R3C3,8192,3,3,0.916259765625,0.9156848837018638,0.08732604980468736,0.916259765625,0.08374023437499999,"{""1"": {""0000"": 0.0167236328125, ""0001"": 0.1053466796875, ""0010"": 0.115234375, ""0011"": 0.01513671875, ""0100"": 0.1055908203125, ""0101"": 0.0157470703125, ""0110"": 0.0185546875, ""0111"": 0.1077880859375, ""1000"": 0.111083984375, ""1001"": 0.0140380859375, ""1010"": 0.014892578125, ""1011"": 0.109619140625, ""1100"": 0.0172119140625, ""1101"": 0.108642578125, ""1110"": 0.1075439453125, ""1111"": 0.016845703125}, ""3"": {""0000"": 0.029296875, ""0001"": 0.09765625, ""0010"": 0.095947265625, ""0011"": 0.02587890625, ""0100"": 0.096435546875, ""0101"": 0.025634765625, ""0110"": 0.027587890625, ""0111"": 0.102294921875, ""1000"": 0.10302734375, ""1001"": 0.0272216796875, ""1010"": 0.0245361328125, ""1011"": 0.099609375, ""1100"": 0.02197265625, ""1101"": 0.096923828125, ""1110"": 0.0980224609375, ""1111"": 0.0279541015625}, ""5"": {""0000"": 0.0333251953125, ""0001"": 0.09326171875, ""0010"": 0.0865478515625, ""0011"": 0.034912109375, ""0100"": 0.0889892578125, ""0101"": 0.0330810546875, ""0110"": 0.033935546875, ""0111"": 0.091552734375, ""1000"": 0.094970703125, ""1001"": 0.036865234375, ""1010"": 0.0333251953125, ""1011"": 0.087890625, ""1100"": 0.036865234375, ""1101"": 0.0904541015625, ""1110"": 0.0885009765625, ""1111"": 0.0355224609375}}"
baseline,medium,True,R1C1,8192,1,1,0.9606207979510009,0.9600740381172952,0.047104873995700514,0.9606207979510009,0.03937920204899915,"{""1"": {""0000"": 0.1112060546875, ""0001"": 0.1197509765625, ""0010"": 0.010986328125, ""0011"": 0.010498046875, ""0100"": 0.111328125, ""0101"": 0.116455078125, ""0110"": 0.0103759765625, ""0111"": 0.009521484375, ""1000"": 0.0086669921875, ""1001"": 0.0098876953125, ""1010"": 0.1158447265625, ""1011"": 0.115234375, ""1100"": 0.010986328125, ""1101"": 0.010498046875, ""1110"": 0.1142578125, ""1111"": 0.114501953125}, ""3"": {""0000"": 0.1072998046875, ""0001"": 0.10595703125, ""0010"": 0.0196533203125, ""0011"": 0.0185546875, ""0100"": 0.1007080078125, ""0101"": 0.1016845703125, ""0110"": 0.01904296875, ""0111"": 0.016845703125, ""1000"": 0.0216064453125, ""1001"": 0.018798828125, ""1010"": 0.10888671875, ""1011"": 0.1077880859375, ""1100"": 0.0191650390625, ""1101"": 0.0201416015625, ""1110"": 0.105712890625, ""1111"": 0.108154296875}, ""5"": {""0000"": 0.09716796875, ""0001"": 0.1011962890625, ""0010"": 0.028076171875, ""0011"": 0.0255126953125, ""0100"": 0.09912109375, ""0101"": 0.0977783203125, ""0110"": 0.024658203125, ""0111"": 0.02685546875, ""1000"": 0.0263671875, ""1001"": 0.02783203125, ""1010"": 0.098388671875, ""1011"": 0.0994873046875, ""1100"": 0.0234375, ""1101"": 0.025634765625, ""1110"": 0.0994873046875, ""1111"": 0.0989990234375}}"
baseline,medium,True,R1C2,8192,1,2,0.9570159912109374,0.9562958033011844,0.05123901367187486,0.9570159912109374,0.04298400878906253,"{""1"": {""0000"": 0.107177734375, ""0001"": 0.014892578125, ""0010"": 0.11767578125, ""0011"": 0.0126953125, ""0100"": 0.1083984375, ""0101"": 0.012939453125, ""0110"": 0.114501953125, ""0111"": 0.0118408203125, ""1000"": 0.0118408203125, ""1001"": 0.11328125, ""1010"": 0.01171875, ""1011"": 0.11279296875, ""1100"": 0.0147705078125, ""1101"": 0.111083984375, ""1110"": 0.013427734375, ""1111"": 0.1109619140625}, ""3"": {""0000"": 0.097412109375, ""0001"": 0.02685546875, ""0010"": 0.097412109375, ""0011"": 0.0294189453125, ""0100"": 0.0985107421875, ""0101"": 0.026611328125, ""0110"": 0.1005859375, ""0111"": 0.02783203125, ""1000"": 0.0272216796875, ""1001"": 0.0980224609375, ""1010"": 0.0234375, ""1011"": 0.0992431640625, ""1100"": 0.025390625, ""1101"": 0.1014404296875, ""1110"": 0.0245361328125, ""1111"": 0.0960693359375}, ""5"": {""0000"": 0.08447265625, ""0001"": 0.0399169921875, ""0010"": 0.0916748046875, ""0011"": 0.03662109375, ""0100"": 0.0849609375, ""0101"": 0.037841796875, ""0110"": 0.087890625, ""0111"": 0.0362548828125, ""1000"": 0.0390625, ""1001"": 0.08837890625, ""1010"": 0.035888671875, ""1011"": 0.087890625, ""1100"": 0.036376953125, ""1101"": 0.0927734375, ""1110"": 0.036376953125, ""1111"": 0.0836181640625}}"
